name	url	region	city	address
Victory Jiu Jitsu	https://victorykv.gymdesk.com	NB	Quispamsis	
Victory Jiu Jitsu Dieppe	https://victoryjiujitsuacademy.ca	NB	Dieppe	
Victory MMA Academy Arlington Heights	https://victorymmaacademy.com/arlington-heights-location/	IL	Arlington Heights	764 W Algonquin Rd
Vida Jiu-Jitsu Utah	https://vidajiujitsu.com	UT	Spanish Fork	198 W 3450 N Ste 103
Viotti BJJ Academy	https://viottibjjacademy.com	UT	Bountiful	545 W 500 S #130, Bountiful, UT 84010
Virtue Brazilian Jiu Jitsu	https://virtuebjjtx.com	TX	Belton	12017 FM 2305
Vital Brothers Brazilian Jiu Jitsu Mountain Home	https://vitalbrazilianjiujitsu.com	ID	Mountain Home	1250 Sunset Strip, Mountain Home, ID 83647
Vitor Shaolin BJJ NYC	https://www.bjjnewyorkcity.com	NY	New York	
Volt BJJ	https://www.voltbjj.com	QC	Longueuil	1077 Chemin de Chambly, Longueuil, QC J4H 3M7
Vortex Jiu Jitsu Academy	https://vortexbjj.com/	FL	Palm Bay	5132 Minton Rd #3
Vortex Jiu-Jitsu	https://vortexjiujitsu.com	DC	Washington	
WAMMA Brandon	https://wammabrandon.com	MB	Brandon	389 Park Avenue East, Brandon, MB
WAMMA NextGen	https://wamma.site	MB	Winnipeg	222 St Mary's Rd, Winnipeg, MB R2H 1J3
WARCRY Martial Arts	https://warcrymartialarts.com	SK	Melville	543 Main St, Melville SK S0A 2P0
War Room MMA, Kickboxing, and Fitness	https://war-room-mma-kickboxing-and-fitness.business.site/	TX	Fort Worth	5501 Thelin St
Warrior Defense Brazilian Jiu Jitsu	https://warriordefense.com/classes-by-reservation	FL	DeLand	815 New York Ave W
Warrior Fitness Center	https://www.cowarrior.com	CO	Colorado Springs	3612 Drennan Road
Warrior's Cove Martial Arts and Fitness	https://warriorscove.com	MN	St. Louis Park	7107 Cedar Lake Rd, Saint Louis Park, MN 55426
Warriors Lair MMA	https://www.facebook.com/LamarHarrisMMA/	TX	El Paso	8500 Dyer Street, Suite 20
Warriors Legacy MMA	https://www.warriorslegacymma.com	TX	Paris	1005 South Collegiate Drive
Watts Brazilian Jiu-Jitsu & Muay Thai Academy	https://www.paragonsimivalley.com/	CA	Simi Valley	4210 E Los Angeles Ave
Wayne Owen Fighting Arts	https://www.facebook.com/Wayne-Owen-Fighting-Arts-174709395877709/	OR	Grants Pass	113 SE K St
West Coast BJJ	https://westcoastbjj.ca	BC	Vancouver	
West Coast Brazilian Jiu Jitsu Victoria	https://westcoastbjjvic.ca	BC	Victoria	765 Broughton Street, Victoria, BC
West Idaho BJJ	https://westidahobjj.com	ID	Star	11231 W Hercules Dr, Star, ID 83669
West Karate & Brazilian Jiu Jitsu	https://westkarateofweirton.com	WV	Weirton	328 Penco Rd, Weirton, WV 26062
West Kauai Jiu-Jitsu	https://www.westkauaijiujitsu.com	HI	Waimea	Makana Training Center, 9935 Kaumualii Hwy, Waimea, HI 96796
West O Dojo	https://westodojo.com	NE	Lincoln	201 Capitol Beach Blvd. Suite 10, Lincoln, NE 68528
West River Jiu Jitsu	https://westriverjiujitsu.ca	PE	Bonshaw	
West Texas Jiu Jitsu Academy	https://wtxjja.com/	TX	Lubbock	4116 34th St
Westchester Fight Club	https://westchesterfightclub.com	NY	New Rochelle	11 S Division St
Western Plains Brazilian Jiu Jitsu	https://westernplainsbrazilianjiujitsu.com	WY	Gillette	900 Ez Street, Gillette, WY 82718
Westside BJJ	https://littlerockbjj.com/	AR	Little Rock	
Westside BJJ Ogden	https://westsidebjjogden.com	UT	Ogden	2562 Washington Blvd
Westside MMA	https://westsidemma.com	AR	Little Rock	806 S Izard St
Whaling City Athletic Club	https://www.whalingcityathletics.com/	CT	New London	436 Broad St
White 2 Black Brazilian Jiu-Jitsu Academy	https://white2blackacademy.com/	AZ	Mesa	
Whitefish BJJ	https://whitefishbjj.com	MT	Whitefish	
Wild West Training Center	https://calendly.com/d/dkt-s43-wm4	NV	Carson City	3140 Research Way Unit 74
Williamsburg MMA	https://www.williamsburgmma.com	NY	Brooklyn	42A Dobbin St
Wilson Fitness & Martial Arts	https://www.facebook.com/wilsonmartial.arts.3/	KY	Olive Hill	333 Warrior Dr
Wind River Dojo	https://windriverdojo.org	WY	Lander	465 Lincoln St, Lander WY 82520
Windsor BJJ	https://windsorbrazilianjiujitsu.com/	ON	Windsor	
Winona BJJ	https://winonabjj.com	MN	Winona	
Without Limits MMA	https://www.facebook.com/WithoutLimitsMMA/	AR	Batesville	
Wolfhouse MMA Edmonton	https://wolfhousemma.com	AB	Edmonton	
Woodshop Jiu-Jitsu	https://www.facebook.com/woodshopjits	NS	Antigonish	400 Williams Point Road, Antigonish
Workhorse Mixed Martial Arts	https://workhorse-mma.gymdesk.com	NS	Port Hawkesbury	
World Jiu Jitsu Academy	https://wjja4u.com	MN	Eden Prairie	6900 Shady Oak Rd #100, Eden Prairie, MN 55344
World Martial Arts	https://www.worldtkd.ca	BC	Delta	11939 88 Ave, Delta, BC V4C 3C8
Wulfrun Martial Arts	https://wulfrunmartialarts.com	PE	York	
Wyo Faction	https://wyofaction.com	WY	Rock Springs	1248 Dewar Drive, Rock Springs, WY 82901
X3 Sports - Athens	https://x3sports.com/sign-up-for-a-free-class/	GA	Athens	2026 S Milledge Ave A-1
X3 Sports - North Marietta	https://x3sports.com/sign-up-for-a-free-class/	GA	Jonesboro	10147 Tara Blvd
Xcell Jiu Jitsu	https://www.xcellbjj.com/	FL	Boynton Beach	
Xtreme Couture MMA	https://xtremecouture.tv	NV	Las Vegas	
Xtreme Martial Arts and Fitness Center	https://www.xmagym.com/	CA	Los Gatos	15405 Los Gatos Blvd #103
YYC Brazilian Jiu Jitsu	https://www.yycbjj.ca	AB	Calgary	
Yamasaki Academy Woodbridge	https://yamasakiwoodbridge.zohobookings.com/	VA	Woodbridge	13546 Minnieville Rd
Yarmouth BJJ	https://www.yarmouthbjj.ca	NS	Yarmouth	
Yeti MMA	https://www.shaolinbjj.com/	NJ	Scotch Plains	2507 US-22
Yonsei Martial Arts Academy	https://calendly.com/info4yonsei/quick-start	LA	Kenner	2530 Florida Ave
Yorkdale Martial Arts	https://yorkdalemartialarts.com	ON	Toronto	
Yorkton Martial Arts Training Center	https://ymatc.com	SK	Yorkton	295 Broadway St W, Yorkton SK
Young Guardians MMA	https://young-guardians-mma.business.site/	OH	St Marys	1238 Indiana Ave
Zangief Jiu Jitsu	https://www.zangiefjiujitsu.com	NV	Las Vegas	7380 S. Eastern Ave. Suite 109A
Zealous Nation MMA	https://zealousnationmma.com/	NJ	Middlesex	288 Lincoln Blvd
Zen MMA	https://zenmma.ca	ON	Ottawa	32 Colonnade Rd N #1000, Ottawa (Nepean)
Zero Gravity Jiu-Jitsu Academy	https://zerogbjj.com	NY	Brooklyn	319 Columbia Street
Zero Point Gracie Jiu Jitsu	https://www.zeropointgjj.com/	AZ	Camp Verde	
Zia Martial Arts	https://ziamartialarts.com	NM	Las Cruces	102 W Conway Ave, Las Cruces, NM 88005
Zombie Krew Jiu Jitsu	https://www.instagram.com/p/C23I2Cop7ye/	TX	Fort Worth	2720 Western Center Blvd Suite #300
Zombie Proof BJJ	https://www.zombieproofbjj.com	NS	Sydney	
Zura Jiu-Jitsu	https://www.zurajiujitsu.com	IA	Marshalltown	104 E Linn St STE B, Marshalltown, IA
École de kickboxing de l'Estrie	https://estriekickboxing.com	QC	Sherbrooke	565 King Est local 300, Sherbrooke, QC J1G 1B6
